10 highest tides for 2027,,,10 lowest tides for 2027,,
High Date,High Time,High Height (m),Low Date,Low Time,Low Height (m)
23-Jan,07:00 PM,2.17,06-Jul,02:17 PM,0.26
22-Jan,06:06 PM,2.15,05-Jul,01:26 PM,0.28
24-Jan,07:53 PM,2.14,04-Aug,01:53 PM,0.28
21-Feb,06:44 PM,2.13,03-Aug,01:05 PM,0.28
20-Feb,05:52 PM,2.13,07-Jul,03:07 PM,0.29
21-Jan,05:11 PM,2.11,07-Jun,02:35 PM,0.32
04-Aug,07:27 AM,2.10,02-Aug,12:16 PM,0.32
03-Aug,06:34 AM,2.10,05-Aug,02:42 PM,0.32
22-Feb,07:35 PM,2.10,04-Jul,12:35 PM,0.32
01-Sep,06:17 AM,2.09,06-Jun,01:43 PM,0.33
